date,ts_code,direction,price,shares,amount,commission,status,reason
20180312,600854.SH,SELL,4.982515,12200,60786.683000000005,9.11800245,FILLED,
20180312,600288.SH,SELL,8.237625000000001,20400,168047.55000000002,25.2071325,FILLED,
20180312,600616.SH,SELL,8.16773,19700,160904.28100000002,24.13564215,FILLED,
20180312,603020.SH,SELL,11.642510000000001,13900,161830.88900000002,24.274633350000002,FILLED,
20180312,000733.SZ,SELL,13.22014,12000,158641.68000000002,23.796252000000003,FILLED,
20180312,600716.SH,SELL,4.942575000000001,35100,173484.3825,26.022657374999998,FILLED,
20180312,600480.SH,SELL,14.41834,10800,155718.07200000001,23.3577108,FILLED,
20180312,600159.SH,BUY,3.62543,26200,94986.266,14.247939899999999,FILLED,
20180312,000809.SZ,BUY,3.4952350000000005,27200,95070.39200000002,14.260558800000002,FILLED,
20180312,600791.SH,BUY,6.5998850000000004,14400,95038.34400000001,14.2557516,FILLED,
20180312,000159.SZ,BUY,4.707050000000001,20200,95082.41000000002,14.2623615,FILLED,
20180312,000965.SZ,BUY,5.708550000000001,16600,94761.93000000001,14.2142895,FILLED,
20180312,000716.SZ,BUY,5.42813,17500,94992.27500000001,14.24884125,FILLED,
20180312,600668.SH,BUY,15.012485000000002,6300,94578.65550000001,14.186798325,FILLED,
20180312,600587.SH,BUY,14.541780000000001,6500,94521.57,14.1782355,FILLED,
20180312,600470.SH,BUY,5.56834,17000,94661.78,14.199266999999999,FILLED,
20180312,600819.SH,BUY,5.08762,18300,93103.44600000001,13.9655169,FILLED,
20180312,000978.SZ,BUY,7.921865,11600,91893.634,13.7840451,FILLED,
20180326,600159.SH,SELL,3.31502,26200,86853.524,13.028028599999999,FILLED,
20180326,000809.SZ,SELL,3.25511,27200,88538.992,13.2808488,FILLED,
20180326,600791.SH,SELL,6.2406250000000005,14400,89865.00000000001,13.479750000000001,FILLED,
20180326,000965.SZ,SELL,5.361945,16600,89008.28700000001,13.35124305,FILLED,
20180326,000716.SZ,SELL,5.03244,17500,88067.7,13.210154999999999,FILLED,
20180326,600668.SH,SELL,14.528175000000001,6300,91527.5025,13.729125374999999,FILLED,
20180326,600587.SH,SELL,14.088835,6500,91577.42749999999,13.736614124999997,FILLED,
20180326,600470.SH,SELL,5.192200000000001,17000,88267.40000000001,13.24011,FILLED,
20180326,600819.SH,SELL,5.23214,18300,95748.16200000001,14.362224300000001,FILLED,
20180326,600854.SH,BUY,4.64696,14000,65057.44,9.758616,FILLED,
20180326,000159.SZ,BUY,4.436645,14400,63887.68800000001,9.5831532,FILLED,
20180326,600573.SH,BUY,7.53128,20400,153638.112,23.045716799999997,FILLED,
20180326,000978.SZ,BUY,7.421115,9100,67532.1465,10.129821974999999,FILLED,
20180326,603300.SH,BUY,6.910350000000001,22200,153409.77000000002,23.0114655,FILLED,
20180326,000582.SZ,BUY,8.35251,18400,153686.184,23.0529276,FILLED,
20180326,601218.SH,BUY,3.114665,48900,152307.1185,22.846067774999998,FILLED,
20180409,600854.SH,SELL,4.702935,20100,94528.9935,14.179349024999999,FILLED,
20180409,000159.SZ,SELL,4.483265,21500,96390.19750000001,14.458529625,FILLED,
20180409,000978.SZ,SELL,7.678465000000001,20700,158944.22550000003,23.841633825000002,FILLED,
20180409,600573.SH,SELL,7.648510000000001,12200,93311.82200000001,13.996773300000001,FILLED,
20180409,603300.SH,SELL,7.0394250000000005,14100,99255.8925,14.888383874999999,FILLED,
20180409,000582.SZ,SELL,9.56563,18400,176007.592,26.4011388,FILLED,
20180409,601218.SH,SELL,3.1352900000000004,32400,101583.39600000001,15.2375094,FILLED,
20180409,000573.SZ,BUY,4.6169150000000005,12700,58634.82050000001,8.795223075000001,FILLED,
20180409,600592.SH,BUY,8.592870000000001,6600,56712.94200000001,8.506941300000001,FILLED,
20180409,603979.SH,BUY,9.37404,5900,55306.836,8.2960254,FILLED,
20180409,600589.SH,BUY,5.4381450000000005,10200,55469.079000000005,8.32036185,FILLED,
20180409,600078.SH,BUY,4.516765,12200,55104.533,8.265679949999999,FILLED,
20180409,600237.SH,BUY,4.556825,12000,54681.9,8.202285,FILLED,
20180409,000570.SZ,BUY,5.077605,10700,54330.3735,8.149556024999999,FILLED,
20180409,603117.SH,BUY,8.49272,6400,54353.408,8.1530112,FILLED,
20180409,600470.SH,BUY,5.358025,10100,54116.0525,8.117407875,FILLED,
20180409,600576.SH,BUY,6.299435000000001,8600,54175.141,8.126271149999999,FILLED,
20180409,000521.SZ,BUY,4.156225000000001,12800,53199.680000000015,7.979952000000002,FILLED,
20180409,000419.SZ,BUY,5.548310000000001,9600,53263.776000000005,7.9895664,FILLED,
20180409,601949.SH,BUY,6.279405,8400,52747.002,7.9120503,FILLED,
20180409,600356.SH,BUY,7.911850000000001,6600,52218.21000000001,7.8327315,FILLED,
20180409,600713.SH,BUY,5.578355,9400,52436.537000000004,7.86548055,FILLED,
20180423,600573.SH,SELL,8.547160000000002,8200,70086.71200000001,10.513006800000001,FILLED,
20180423,603300.SH,SELL,7.08935,8100,57423.73499999999,8.613560249999999,FILLED,
20180423,601218.SH,SELL,3.0354400000000004,16500,50084.76000000001,7.512714000000001,FILLED,
20180423,000573.SZ,SELL,4.263595,12700,54147.6565,8.122148475,FILLED,
20180423,603979.SH,SELL,9.156245,5900,54021.8455,8.103276825,FILLED,
20180423,600589.SH,SELL,5.37193,10200,54793.686,8.2190529,FILLED,
20180423,600237.SH,SELL,4.73289,12000,56794.68,8.519202,FILLED,
20180423,000570.SZ,SELL,4.682965,10700,50107.7255,7.516158825,FILLED,
20180423,600470.SH,SELL,4.962545,10100,50121.70450000001,7.518255675000001,FILLED,
20180423,600576.SH,SELL,5.971030000000001,8600,51350.85800000001,7.702628700000001,FILLED,
20180423,000521.SZ,SELL,4.193700000000001,12800,53679.36000000001,8.051904,FILLED,
20180423,000419.SZ,SELL,5.33199,9600,51187.104,7.678065599999999,FILLED,
20180423,601949.SH,SELL,6.17073,8400,51834.132,7.775119799999999,FILLED,
20180423,600356.SH,SELL,7.498735,6600,49491.651,7.423747649999999,FILLED,
20180423,600713.SH,SELL,5.202185,9400,48900.539,7.335080849999999,FILLED,
20180423,600854.SH,BUY,4.556825,20800,94781.95999999999,14.217293999999997,FILLED,
20180423,000159.SZ,BUY,4.18627,23600,98795.97200000001,14.8193958,FILLED,
20180423,600078.SH,BUY,4.236345000000001,24100,102095.91450000003,15.314387175000002,FILLED,
20180423,600592.SH,BUY,7.89182,12800,101015.296,15.152294399999999,FILLED,
20180423,603117.SH,BUY,7.73158,13400,103603.172,15.5404758,FILLED,
20180423,603558.SH,BUY,9.424115,16300,153613.07450000002,23.041961175,FILLED,
20180423,000978.SZ,BUY,7.03053,21700,152562.501,22.884375149999997,FILLED,
20180507,600854.SH,SELL,4.7628449999999996,33700,160507.87649999998,24.076181474999995,FILLED,
20180507,000159.SZ,SELL,4.323505,15200,65717.276,9.857591399999999,FILLED,
20180507,600592.SH,SELL,8.077865000000001,19400,156710.581,23.506587149999998,FILLED,
20180507,600078.SH,SELL,4.203685,14200,59692.327000000005,8.95384905,FILLED,
20180507,603117.SH,SELL,8.42734,19800,166861.332,25.029199799999997,FILLED,
20180507,603558.SH,SELL,10.274564999999999,16300,167475.40949999998,25.121311424999995,FILLED,
20180507,000978.SZ,SELL,6.899635000000001,8300,57266.97050000001,8.590045575000001,FILLED,
20180507,600791.SH,BUY,5.548310000000001,16800,93211.60800000001,13.9817412,FILLED,
20180507,000428.SZ,BUY,3.615415,25800,93277.707,13.991656049999998,FILLED,
20180507,000530.SZ,BUY,4.777155,19500,93154.52249999999,13.973178374999998,FILLED,
20180507,000859.SZ,BUY,3.48522,26700,93055.374,13.958306099999998,FILLED,
20180507,600159.SH,BUY,3.214815,29000,93229.63500000001,13.98444525,FILLED,
20180507,000548.SZ,BUY,5.74861,16200,93127.482,13.969122299999999,FILLED,
20180507,600616.SH,BUY,7.33098,12700,93103.446,13.965516899999999,FILLED,
20180507,600302.SH,BUY,5.317965,17300,92000.7945,13.800119174999999,FILLED,
20180507,000760.SZ,BUY,3.9759550000000004,22700,90254.17850000001,13.538126775,FILLED,
20180521,000159.SZ,SELL,4.5931,21500,98751.65,14.812747499999999,FILLED,
20180521,600078.SH,SELL,4.53319,22100,100183.49900000001,15.02752485,FILLED,
20180521,600791.SH,SELL,5.67148,16800,95280.864,14.292129599999999,FILLED,
20180521,600159.SH,SELL,3.4647950000000005,29000,100479.05500000002,15.071858250000002,FILLED,
20180521,600616.SH,SELL,7.658495,12700,97262.88650000001,14.589432975,FILLED,
20180521,600302.SH,SELL,5.351960000000001,17300,92588.90800000001,13.8883362,FILLED,
20180521,000978.SZ,BUY,7.07059,100,707.059,0.10605884999999998,FILLED,
20180521,000859.SZ,BUY,3.555325,100,355.53249999999997,0.05332987499999999,FILLED,
20180521,000428.SZ,BUY,3.62543,500,1812.7150000000001,0.27190725,FILLED,
20180521,000548.SZ,BUY,5.66849,600,3401.094,0.5101641,FILLED,
20180521,000530.SZ,BUY,4.777155,500,2388.5775,0.35828662499999997,FILLED,
20180521,000760.SZ,BUY,3.9959850000000006,1200,4795.182000000001,0.7192773,FILLED,
20180521,000565.SZ,BUY,6.239345000000001,15300,95461.97850000001,14.319296775,FILLED,
20180521,600692.SH,BUY,9.073590000000001,10500,95272.695,14.29090425,FILLED,
20180521,000573.SZ,BUY,4.24636,22500,95543.1,14.331465,FILLED,
20180521,601798.SH,BUY,5.84876,16300,95334.788,14.300218199999998,FILLED,
20180521,600463.SH,BUY,9.55431,9900,94587.669,14.188150349999997,FILLED,
20180521,600232.SH,BUY,6.02903,15700,94655.771,14.198365649999998,FILLED,
20180604,000978.SZ,SELL,6.769830000000001,13500,91392.70500000002,13.708905750000001,FILLED,
20180604,000530.SZ,SELL,4.583115,20000,91662.3,13.749345,FILLED,
20180604,000760.SZ,SELL,4.423355,23900,105718.1845,15.857727675,FILLED,
20180604,000565.SZ,SELL,5.791300000000001,15300,88606.89000000001,13.291033500000001,FILLED,
20180604,600692.SH,SELL,8.50722,10500,89325.81,13.398871499999998,FILLED,
20180604,000573.SZ,SELL,4.183715,22500,94133.58750000001,14.120038125,FILLED,
20180604,601798.SH,SELL,4.972530000000001,16300,81052.23900000002,12.157835850000001,FILLED,
20180604,600463.SH,SELL,9.08635,9900,89954.86499999999,13.493229749999998,FILLED,
20180604,600232.SH,SELL,5.81127,15700,91236.93900000001,13.68554085,FILLED,
20180604,000428.SZ,BUY,3.3850700000000002,19600,66347.372,9.9521058,FILLED,
20180604,000679.SZ,BUY,5.4381450000000005,28600,155530.94700000001,23.32964205,FILLED,
20180604,000859.SZ,BUY,3.2749050000000004,20600,67463.043,10.11945645,FILLED,
20180604,600470.SH,BUY,4.286420000000001,36200,155168.404,23.2752606,FILLED,
20180604,000548.SZ,BUY,5.137695,13400,68845.113,10.326766949999998,FILLED,
20180604,000953.SZ,BUY,6.34951,24400,154928.04400000002,23.239206600000003,FILLED,
20180604,000153.SZ,BUY,7.31095,21100,154261.045,23.13915675,FILLED,
20180615,000428.SZ,SELL,3.125305,45900,143451.4995,21.517724925,FILLED,
20180615,000859.SZ,SELL,3.025455,47400,143406.567,21.51098505,FILLED,
20180615,000548.SZ,SELL,4.57313,30200,138108.52599999998,20.716278899999995,FILLED,
20180615,000679.SZ,SELL,4.972530000000001,28600,142214.35800000004,21.332153700000003,FILLED,
20180615,000953.SZ,SELL,5.921105,24400,144474.962,21.671244299999998,FILLED,
20180615,000153.SZ,SELL,6.659995,21100,140525.8945,21.078884175,FILLED,
20180615,603558.SH,BUY,8.242345,17200,141768.334,21.2652501,FILLED,
20180615,000655.SZ,BUY,3.535295,40200,142118.859,21.317828849999998,FILLED,
20180615,600519.SH,BUY,774.4899950000001,100,77448.99950000002,11.617349925000003,FILLED,
20180615,000858.SZ,BUY,83.374875,1700,141737.2875,21.260593125,FILLED,
20180615,000333.SZ,BUY,56.36442,2500,140911.05000000002,21.136657500000002,FILLED,
20180615,000016.SZ,BUY,4.84726,29300,142024.71800000002,21.3037077,FILLED,
20180702,603558.SH,SELL,8.786800000000001,17200,151132.96000000002,22.669944,FILLED,
20180702,000655.SZ,SELL,3.1352900000000004,40200,126038.65800000001,18.9057987,FILLED,
20180702,000858.SZ,SELL,74.16858,1700,126086.58600000001,18.9129879,FILLED,
20180702,000333.SZ,SELL,48.60698,2500,121517.45,18.227617499999997,FILLED,
20180702,000016.SZ,SELL,5.25211,29300,153886.823,23.08302345,FILLED,
20180702,600613.SH,BUY,6.049060000000001,22400,135498.94400000002,20.3248416,FILLED,
20180702,603003.SH,BUY,8.062075000000002,16800,135442.86000000004,20.316429000000007,FILLED,
20180702,600470.SH,BUY,3.66549,800,2932.3920000000003,0.4398588,FILLED,
20180702,000716.SZ,BUY,3.5653400000000004,38100,135839.45400000003,20.375918100000003,FILLED,
20180702,000635.SZ,BUY,9.103635,14900,135644.16150000002,20.346624225,FILLED,
20180702,000548.SZ,BUY,4.30645,31500,135653.175,20.347976249999995,FILLED,
20180716,600470.SH,SELL,3.7343900000000003,37000,138172.43000000002,20.7258645,FILLED,
20180716,600519.SH,SELL,753.5479799999999,100,75354.798,11.303219699999998,FILLED,
20180716,600613.SH,SELL,6.220655000000001,22400,139342.67200000002,20.9014008,FILLED,
20180716,603003.SH,SELL,8.14776,16800,136882.368,20.532355199999998,FILLED,
20180716,000716.SZ,SELL,3.524705,15500,54632.9275,8.194939125,FILLED,
20180716,000635.SZ,SELL,9.06638,14900,135089.062,20.263359299999998,FILLED,
20180716,000548.SZ,SELL,4.103835,31500,129270.8025,19.390620374999997,FILLED,
20180716,601599.SH,BUY,3.86579,20600,79635.274,11.9452911,FILLED,
20180716,000662.SZ,BUY,5.878805000000001,13600,79951.748,11.9927622,FILLED,
20180716,000159.SZ,BUY,3.6354450000000003,22000,79979.79000000001,11.9969685,FILLED,
20180716,601326.SH,BUY,3.86579,20600,79635.274,11.9452911,FILLED,
20180716,600078.SH,BUY,3.375055,23700,79988.80350000001,11.998320525,FILLED,
20180716,600505.SH,BUY,4.52678,17600,79671.328,11.950699199999997,FILLED,
20180716,600889.SH,BUY,5.18777,15400,79891.65800000001,11.983748700000001,FILLED,
20180716,603385.SH,BUY,10.51575,7600,79919.70000000001,11.987955000000001,FILLED,
20180716,600831.SH,BUY,5.868790000000001,13500,79228.66500000001,11.88429975,FILLED,
20180716,000958.SZ,BUY,3.4251300000000002,22800,78092.964,11.7139446,FILLED,
20180716,000809.SZ,BUY,2.754125,27700,76289.2625,11.443389374999999,FILLED,
20180730,000716.SZ,SELL,3.6844650000000003,22600,83268.90900000001,12.490336350000002,FILLED,
20180730,601599.SH,SELL,3.9340900000000003,20600,81042.254,12.1563381,FILLED,
20180730,000662.SZ,SELL,6.7398750000000005,13600,91662.3,13.749345,FILLED,
20180730,601326.SH,SELL,4.05391,20600,83510.546,12.5265819,FILLED,
20180730,600078.SH,SELL,3.524705,23700,83535.5085,12.530326274999998,FILLED,
20180730,600505.SH,SELL,4.772830000000001,17600,84001.80800000002,12.600271200000002,FILLED,
20180730,600889.SH,SELL,5.491750000000001,15400,84572.95000000001,12.685942500000001,FILLED,
20180730,600831.SH,SELL,6.020955000000001,13500,81282.89250000002,12.192433875,FILLED,
20180730,000958.SZ,SELL,3.664495,22800,83550.486,12.5325729,FILLED,
20180730,000159.SZ,BUY,3.7155650000000002,400,1486.226,0.2229339,FILLED,
20180730,603660.SH,BUY,19.88979,4100,81548.13900000001,12.232220850000001,FILLED,
20180730,603358.SH,BUY,20.019985,4100,82081.93849999999,12.312290774999997,FILLED,
20180730,603385.SH,BUY,10.405585,400,4162.234,0.6243351,FILLED,
20180730,000978.SZ,BUY,6.059075,13700,83009.3275,12.451399124999998,FILLED,
20180730,000850.SZ,BUY,3.78567,21900,82906.173,12.435925949999998,FILLED,
20180730,000809.SZ,BUY,2.8542750000000003,1400,3995.9850000000006,0.5993977500000001,FILLED,
20180730,000858.SZ,BUY,72.7089,1100,79979.79,11.996968499999998,FILLED,
20180730,600585.SH,BUY,39.148635000000006,2100,82212.13350000001,12.331820025,FILLED,
20180730,000568.SZ,BUY,55.232725,1500,82849.08750000001,12.427363125,FILLED,
20180730,000657.SZ,BUY,6.93038,12000,83164.56000000001,12.474684,FILLED,
20180730,603788.SH,BUY,24.476660000000003,3300,80772.978,12.115946699999999,FILLED,
20180813,000159.SZ,SELL,4.23364,22400,94833.53600000001,14.2250304,FILLED,
20180813,603385.SH,SELL,9.695435000000002,8000,77563.48000000001,11.634522,FILLED,
20180813,000809.SZ,SELL,2.805785,900,2525.2065000000002,0.378780975,FILLED,
20180813,000978.SZ,SELL,5.91112,400,2364.4480000000003,0.3546672,FILLED,
20180813,000850.SZ,SELL,3.77433,21900,82657.827,12.39867405,FILLED,
20180813,600585.SH,SELL,38.42228,100,3842.228,0.5763341999999999,FILLED,
20180813,000657.SZ,SELL,6.66998,12000,80039.76,12.005963999999999,FILLED,
20180813,603788.SH,SELL,20.22961,3300,66757.713,10.01365695,FILLED,
20180813,603660.SH,BUY,18.758095,100,1875.8095,0.281371425,FILLED,
20180813,000858.SZ,BUY,64.506615,100,6450.661499999999,0.9675992249999998,FILLED,
20180813,000568.SZ,BUY,47.97185,100,4797.185,0.71957775,FILLED,
20180813,603518.SH,BUY,17.155695,4600,78916.197,11.83742955,FILLED,
20180813,601888.SH,BUY,63.83561,1200,76602.732,11.4904098,FILLED,
20180813,603358.SH,BUY,18.157195,200,3631.4390000000003,0.54471585,FILLED,
20180813,603737.SH,BUY,40.580780000000004,1900,77103.482,11.5655223,FILLED,
20180813,000428.SZ,BUY,2.834245,28000,79358.86,11.903828999999998,FILLED,
20180813,600708.SH,BUY,4.236345000000001,17900,75830.57550000002,11.374586325000003,FILLED,
20180827,000809.SZ,SELL,2.705935,28200,76307.36700000001,11.446105050000002,FILLED,
20180827,000978.SZ,SELL,6.020955000000001,13300,80078.70150000001,12.011805225,FILLED,
20180827,603518.SH,SELL,17.19417,4600,79093.182,11.863977299999998,FILLED,
20180827,601888.SH,SELL,64.88253,1200,77859.03600000001,11.6788554,FILLED,
20180827,603737.SH,SELL,44.263505,1900,84100.65950000001,12.615098925,FILLED,
20180827,000428.SZ,SELL,2.77583,28000,77723.24,11.658486,FILLED,
20180827,600708.SH,SELL,4.1138200000000005,17900,73637.37800000001,11.0456067,FILLED,
20180827,603660.SH,BUY,18.38754,100,1838.7540000000001,0.2758131,FILLED,
20180827,001896.SZ,BUY,3.4551750000000006,22800,78777.99000000002,11.816698500000001,FILLED,
20180827,600519.SH,BUY,688.33095,100,68833.095,10.324964249999999,FILLED,
20180827,600287.SH,BUY,5.037545000000001,15600,78585.702,11.7878553,FILLED,
20180827,600721.SH,BUY,5.898835,13400,79044.389,11.856658349999998,FILLED,
20180827,603987.SH,BUY,6.22933,12600,78489.558,11.7734337,FILLED,
20180827,600308.SH,BUY,4.6970350000000005,16800,78910.18800000001,11.8365282,FILLED,
20180827,603358.SH,BUY,17.506220000000003,200,3501.2440000000006,0.5251866000000001,FILLED,
20180827,600809.SH,BUY,49.043455,1500,73565.1825,11.034777374999999,FILLED,
20180910,603660.SH,SELL,17.783285,4300,76468.1255,11.470218824999998,FILLED,
20180910,603358.SH,SELL,17.124275,4500,77059.2375,11.558885625,FILLED,
20180910,000568.SZ,SELL,41.068305,1600,65709.288,9.8563932,FILLED,
20180910,001896.SZ,SELL,3.3449750000000003,22800,76265.43000000001,11.4398145,FILLED,
20180910,600287.SH,SELL,4.91262,15600,76636.872,11.4955308,FILLED,
20180910,600721.SH,SELL,5.65151,13400,75730.234,11.359535099999999,FILLED,
20180910,603987.SH,SELL,6.150760000000001,12600,77499.57600000002,11.624936400000001,FILLED,
20180910,600308.SH,SELL,4.5931,16800,77164.08,11.574612,FILLED,
20180910,600809.SH,SELL,45.42176500000001,1500,68132.6475,10.219897125,FILLED,
20180910,000858.SZ,BUY,60.47057000000001,900,54423.513000000006,8.16352695,FILLED,
20180910,000553.SZ,BUY,11.83773,10800,127847.48400000001,19.1771226,FILLED,
20180910,600585.SH,BUY,34.17118,1700,58091.006,8.7136509,FILLED,
20180910,600276.SH,BUY,64.07597,2000,128151.94,19.222790999999997,FILLED,
20180910,600036.SH,BUY,27.94185,4500,125738.325,18.86074875,FILLED,
20180910,600508.SH,BUY,10.686005,12000,128232.06,19.234809,FILLED,
20180921,000858.SZ,SELL,66.32037000000001,1000,66320.37000000001,9.9480555,FILLED,
20180921,600585.SH,SELL,36.654935,3700,135623.25950000001,20.343488925,FILLED,
20180921,000553.SZ,SELL,12.211655,4400,53731.282,8.0596923,FILLED,
20180921,600276.SH,SELL,60.728770000000004,800,48583.016,7.2874524,FILLED,
20180921,600036.SH,SELL,30.254550000000002,2000,60509.100000000006,9.076365000000001,FILLED,
20180921,600508.SH,SELL,10.84371,4800,52049.808,7.807471199999999,FILLED,
20180921,000809.SZ,BUY,2.6439600000000003,29700,78525.61200000001,11.7788418,FILLED,
20180921,603288.SH,BUY,76.41445,1000,76414.45,11.462167499999998,FILLED,
20180921,000631.SZ,BUY,3.375055,23100,77963.7705,11.694565574999999,FILLED,
20180921,601318.SH,BUY,67.591235,1100,74350.3585,11.152553775,FILLED,
20180921,600566.SH,BUY,36.985395000000004,2000,73970.79000000001,11.0956185,FILLED,
20180921,600618.SH,BUY,7.160725000000001,10600,75903.68500000001,11.38555275,FILLED,
20181008,000553.SZ,SELL,12.10182,6400,77451.648,11.617747199999998,FILLED,
20181008,600276.SH,SELL,58.302415,1200,69962.898,10.4944347,FILLED,
20181008,600508.SH,SELL,10.863680000000002,7200,78218.49600000001,11.7327744,FILLED,
20181008,000809.SZ,SELL,2.4962500000000003,29700,74138.62500000001,11.12079375,FILLED,
20181008,000631.SZ,SELL,3.205185,23100,74039.77350000001,11.105966025,FILLED,
20181008,600566.SH,SELL,37.42378,2000,74847.56,11.227134,FILLED,
20181008,600618.SH,SELL,6.999485,10600,74194.541,11.129181149999999,FILLED,
20181008,603288.SH,BUY,74.111,700,51877.700000000004,7.781655,FILLED,
20181008,600036.SH,BUY,29.474145,1900,56000.8755,8.400131325,FILLED,
20181008,000858.SZ,BUY,63.57522,900,57217.698000000004,8.582654699999999,FILLED,
20181008,601318.SH,BUY,64.87717,900,58389.45300000001,8.75841795,FILLED,
20181008,601888.SH,BUY,63.85564,2000,127711.28,19.156692,FILLED,
20181008,600887.SH,BUY,24.256330000000002,5300,128558.54900000001,19.28378235,FILLED,
20181022,000858.SZ,SELL,62.38628,2000,124772.56,18.715884,FILLED,
20181022,600519.SH,SELL,691.9605,100,69196.05,10.3794075,FILLED,
20181022,600036.SH,SELL,29.955000000000002,4400,131802.0,19.7703,FILLED,
20181022,603288.SH,SELL,74.06873000000002,1700,125916.84100000003,18.887526150000003,FILLED,
20181022,601318.SH,SELL,67.82810500000001,2000,135656.21000000002,20.3484315,FILLED,
20181022,601888.SH,SELL,57.713300000000004,2000,115426.6,17.31399,FILLED,
20181022,600887.SH,SELL,26.450264999999998,5300,140186.4045,21.027960675,FILLED,
20181022,000552.SZ,BUY,2.62393,49900,130934.107,19.64011605,FILLED,
20181022,000716.SZ,BUY,2.76414,47300,130743.82199999999,19.611573299999996,FILLED,
20181022,600375.SH,BUY,3.575355,36600,130857.993,19.628698949999997,FILLED,
20181022,000882.SZ,BUY,2.2734050000000003,57600,130948.12800000003,19.642219200000003,FILLED,
20181022,000980.SZ,BUY,4.42663,29500,130585.585,19.58783775,FILLED,
20181022,600585.SH,BUY,35.342935000000004,3700,130768.85950000002,19.615328925,FILLED,
20181022,600690.SH,BUY,13.970925,9200,128532.51,19.279876499999997,FILLED,
20181105,000552.SZ,SELL,2.7958,49900,139510.41999999998,20.926562999999994,FILLED,
20181105,000716.SZ,SELL,2.9655450000000005,47300,140270.27850000001,21.040541775,FILLED,
20181105,600375.SH,SELL,3.75436,36600,137409.576,20.6114364,FILLED,
