date,ts_code,direction,price,shares,amount,commission,status,reason
20180129,600178.SH,BUY,6.289420000000001,13200,83020.34400000001,12.4530516,FILLED,
20180129,600861.SH,BUY,9.524265,8700,82861.1055,12.429165825,FILLED,
20180129,600469.SH,BUY,5.14771,16100,82878.131,12.431719649999998,FILLED,
20180129,600235.SH,BUY,6.359525,200,1271.905,0.19078574999999998,FILLED,
20180129,601218.SH,BUY,3.555325,23400,83194.605,12.479190749999999,FILLED,
20180129,600865.SH,BUY,7.51125,11000,82623.75,12.393562499999998,FILLED,
20180129,600891.SH,BUY,7.290920000000001,11400,83116.48800000001,12.4674732,FILLED,
20180129,600854.SH,BUY,5.287920000000001,15700,83020.34400000001,12.4530516,FILLED,
20180212,600235.SH,SELL,5.641525000000001,13100,73903.97750000001,11.085596625,FILLED,
20180212,600218.SH,SELL,5.861195,11900,69748.22050000001,10.462233075,FILLED,
20180212,000589.SZ,SELL,4.09385,18200,74508.06999999999,11.176210499999998,FILLED,
20180212,000570.SZ,SELL,4.882665,3200,15624.528,2.3436792,FILLED,
20180212,000692.SZ,SELL,3.8242550000000004,18600,71131.14300000001,10.669671450000001,FILLED,
20180212,600178.SH,SELL,5.21217,13200,68800.644,10.3200966,FILLED,
20180212,600861.SH,SELL,8.14776,8700,70885.512,10.6328268,FILLED,
20180212,600469.SH,SELL,4.6130700000000004,16100,74270.42700000001,11.14056405,FILLED,
20180212,601218.SH,SELL,3.1352900000000004,23400,73365.78600000001,11.0048679,FILLED,
20180212,600865.SH,SELL,6.969530000000001,11000,76664.83,11.4997245,FILLED,
20180212,600891.SH,SELL,6.1407750000000005,11400,70004.835,10.50072525,FILLED,
20180212,600854.SH,SELL,4.5931,15700,72111.67,10.8167505,FILLED,
20180212,000679.SZ,BUY,5.778655,10200,58942.280999999995,8.84134215,FILLED,
20180212,600982.SH,BUY,3.78567,15600,59056.452000000005,8.8584678,FILLED,
20180212,000037.SZ,BUY,5.498235,10600,58281.291000000005,8.74219365,FILLED,
20180212,000421.SZ,BUY,5.127680000000001,11400,58455.55200000001,8.768332800000001,FILLED,
20180212,000809.SZ,BUY,3.1847700000000003,18300,58281.291000000005,8.74219365,FILLED,
20180212,000833.SZ,BUY,5.9388950000000005,9800,58201.171,8.73017565,FILLED,
20180212,600052.SH,BUY,3.44516,16900,58223.204,8.733480599999998,FILLED,
20180212,600302.SH,BUY,4.997485,11600,57970.826,8.6956239,FILLED,
20180212,000582.SZ,BUY,8.082105,7100,57382.9455,8.607441824999999,FILLED,
20180212,600375.SH,BUY,4.717065,12200,57548.193,8.63222895,FILLED,
20180212,000701.SZ,BUY,7.901835,7300,57683.3955,8.652509324999999,FILLED,
20180212,600101.SH,BUY,7.801685000000001,7300,56952.300500000005,8.542845075,FILLED,
20180212,603123.SH,BUY,6.75011,8500,57375.935000000005,8.60639025,FILLED,
20180212,000010.SZ,BUY,4.136195,13900,57493.110499999995,8.623966574999999,FILLED,
20180226,000570.SZ,SELL,4.962545,11900,59054.285500000005,8.858142825,FILLED,
20180226,000679.SZ,SELL,6.05091,100,605.091,0.09076364999999999,FILLED,
20180226,000809.SZ,SELL,3.3250050000000004,18300,60847.59150000001,9.127138725,FILLED,
20180226,600302.SH,SELL,5.25211,11600,60924.476,9.1386714,FILLED,
20180226,000582.SZ,SELL,8.946560000000002,7100,63520.57600000001,9.528086400000001,FILLED,
20180226,600375.SH,SELL,4.95256,12200,60421.232,9.0631848,FILLED,
20180226,000010.SZ,SELL,4.702935,13900,65370.796500000004,9.805619475,FILLED,
20180226,000833.SZ,BUY,6.219315,200,1243.863,0.18657944999999998,FILLED,
20180226,000421.SZ,BUY,5.337995,200,1067.5990000000002,0.16013985,FILLED,
20180226,600982.SH,BUY,3.90585,200,781.17,0.11717549999999999,FILLED,
20180226,603123.SH,BUY,6.9403950000000005,300,2082.1185,0.31231777499999996,FILLED,
20180226,000701.SZ,BUY,8.182255,100,818.2255,0.12273382499999999,FILLED,
20180226,600218.SH,BUY,6.079105,10000,60791.05,9.1186575,FILLED,
20180226,600101.SH,BUY,8.13218,100,813.218,0.12198269999999999,FILLED,
20180226,600178.SH,BUY,5.538295000000001,10900,60367.41550000001,9.055112325000001,FILLED,
20180226,000993.SZ,BUY,7.060575,8500,60014.8875,9.002233124999998,FILLED,
20180226,000530.SZ,BUY,4.8072,12500,60090.0,9.013499999999999,FILLED,
20180226,600189.SH,BUY,7.361025,8200,60360.405,9.05406075,FILLED,
20180226,600819.SH,BUY,4.857275,12400,60230.20999999999,9.034531499999998,FILLED,
20180312,000679.SZ,SELL,6.879665,10100,69484.6165,10.422692475,FILLED,
20180312,600982.SH,SELL,4.03394,2400,9681.456,1.4522183999999998,FILLED,
20180312,000037.SZ,SELL,7.758345,10600,82238.45700000001,12.335768550000001,FILLED,
20180312,000421.SZ,SELL,5.541675,2100,11637.5175,1.7456276249999998,FILLED,
20180312,000833.SZ,SELL,6.460295,1800,11628.531,1.74427965,FILLED,
20180312,600052.SH,SELL,3.724405,4300,16014.941499999999,2.4022412249999996,FILLED,
20180312,000701.SZ,SELL,8.786800000000001,7400,65022.32000000001,9.753348,FILLED,
20180312,600101.SH,SELL,8.387400000000001,7400,62066.76000000001,9.310014,FILLED,
20180312,603123.SH,SELL,7.12929,8800,62737.752,9.410662799999999,FILLED,
20180312,600218.SH,SELL,6.4902500000000005,10000,64902.50000000001,9.735375,FILLED,
20180312,600178.SH,SELL,5.921105,10900,64540.044499999996,9.681006674999999,FILLED,
20180312,000993.SZ,SELL,7.378915,8500,62720.777500000004,9.408116625,FILLED,
20180312,000530.SZ,SELL,5.681465000000001,12500,71018.31250000001,10.652746875000002,FILLED,
20180312,600189.SH,SELL,7.558645,8200,61980.889,9.29713335,FILLED,
20180312,600819.SH,SELL,5.072380000000001,3100,15724.378000000002,2.3586567,FILLED,
20180312,600287.SH,BUY,7.09062,7200,51052.464,7.6578696,FILLED,
20180312,000809.SZ,BUY,3.4952350000000005,14600,51030.43100000001,7.654564650000001,FILLED,
20180312,000428.SZ,BUY,3.8557750000000004,13100,50510.652500000004,7.576597875,FILLED,
20180312,600375.SH,BUY,5.08762,9900,50367.438,7.5551157,FILLED,
20180312,000862.SZ,BUY,4.056075,12200,49484.115,7.422617249999999,FILLED,
20180312,600361.SH,BUY,5.057575,9700,49058.4775,7.358771624999999,FILLED,
20180312,600470.SH,BUY,5.56834,8800,49001.392,7.350208799999999,FILLED,
20180312,000521.SZ,BUY,4.486720000000001,10900,48905.24800000001,7.3357872,FILLED,
20180312,600235.SH,BUY,6.219315,7800,48510.657,7.276598549999999,FILLED,
20180312,000419.SZ,BUY,5.718565,8500,48607.8025,7.291170374999999,FILLED,
20180312,601218.SH,BUY,3.3450100000000003,14300,47833.643000000004,7.17504645,FILLED,
20180312,000692.SZ,BUY,4.236345000000001,11100,47023.42950000001,7.053514425000001,FILLED,
20180312,600665.SH,BUY,4.286420000000001,10900,46721.978,7.0082967,FILLED,
20180312,601798.SH,BUY,8.35251,5600,46774.056000000004,7.0161084,FILLED,
20180312,600747.SH,BUY,2.233345,20900,46676.9105,7.001536574999999,FILLED,
20180326,600982.SH,SELL,3.8242550000000004,13400,51245.01700000001,7.6867525500000005,FILLED,
20180326,000421.SZ,SELL,5.242125000000001,9500,49800.18750000001,7.470028125000001,FILLED,
20180326,000833.SZ,SELL,6.070880000000001,8200,49781.21600000001,7.4671824,FILLED,
20180326,600052.SH,SELL,3.524705,12600,44411.283,6.66169245,FILLED,
20180326,600819.SH,SELL,5.23214,9300,48658.902,7.2988352999999995,FILLED,
20180326,600287.SH,SELL,6.560145,7200,47233.044,7.0849566,FILLED,
20180326,000428.SZ,SELL,3.7343900000000003,13100,48920.509000000005,7.338076350000001,FILLED,
20180326,000862.SZ,SELL,3.7843150000000003,12200,46168.643000000004,6.92529645,FILLED,
20180326,600361.SH,SELL,4.802785,9700,46587.0145,6.988052174999999,FILLED,
20180326,600235.SH,SELL,6.080865,7800,47430.747,7.11461205,FILLED,
20180326,000419.SZ,SELL,5.481765,8500,46595.0025,6.989250375,FILLED,
20180326,601218.SH,SELL,3.105335,14300,44406.2905,6.660943575,FILLED,
20180326,000692.SZ,SELL,3.9340900000000003,11100,43668.399000000005,6.55025985,FILLED,
20180326,600665.SH,SELL,4.003985,10900,43643.4365,6.546515475,FILLED,
20180326,601798.SH,SELL,8.387400000000001,5600,46969.44000000001,7.045416000000001,FILLED,
20180326,600747.SH,SELL,1.9470750000000001,20900,40693.8675,6.104080124999999,FILLED,
20180326,603288.SH,BUY,58.26727,1300,75747.451,11.362117649999998,FILLED,
20180326,000521.SZ,BUY,4.136195,8000,33089.56,4.9634339999999995,FILLED,
20180326,000959.SZ,BUY,4.656975000000001,16700,77771.48250000001,11.665722375000001,FILLED,
20180326,600963.SH,BUY,5.868790000000001,13300,78054.907,11.70823605,FILLED,
20180326,600887.SH,BUY,27.340950000000003,2800,76554.66,11.483198999999999,FILLED,
20180326,000809.SZ,BUY,3.26489,9300,30363.477,4.55452155,FILLED,
20180326,600470.SH,BUY,5.207800000000001,6200,32288.360000000004,4.843254,FILLED,
20180326,600657.SH,BUY,5.057575,15400,77886.655,11.682998249999999,FILLED,
20180326,000159.SZ,BUY,4.436645,17600,78084.952,11.7127428,FILLED,
20180326,000651.SZ,BUY,48.202195,1600,77123.512,11.568526799999999,FILLED,
20180326,600408.SH,BUY,2.3034499999999998,33900,78086.95499999999,11.713043249999997,FILLED,
20180326,600375.SH,BUY,4.96744,5800,28811.152,4.321672799999999,FILLED,
20180409,000809.SZ,SELL,3.524705,23900,84240.4495,12.636067424999998,FILLED,
20180409,600375.SH,SELL,5.13229,2900,14883.641000000001,2.23254615,FILLED,
20180409,600470.SH,SELL,5.341975,15000,80129.625,12.019443749999999,FILLED,
20180409,000521.SZ,SELL,4.143775000000001,18900,78317.34750000002,11.747602125000002,FILLED,
20180409,603288.SH,SELL,58.372310000000006,1300,75884.00300000001,11.38260045,FILLED,
20180409,000959.SZ,SELL,4.6629950000000004,2200,10258.589000000002,1.5387883500000001,FILLED,
20180409,600963.SH,SELL,5.981015,4200,25120.263,3.7680394499999994,FILLED,
20180409,600887.SH,SELL,28.557100000000002,2800,79959.88,11.993981999999999,FILLED,
20180409,600657.SH,SELL,5.182215,15400,79806.111,11.97091665,FILLED,
20180409,000159.SZ,SELL,4.483265,17600,78905.464,11.8358196,FILLED,
20180409,000651.SZ,SELL,45.65142,1600,73042.272,10.956340799999998,FILLED,
20180409,600408.SH,SELL,2.3065350000000002,6200,14300.517000000002,2.14507755,FILLED,
20180409,600104.SH,BUY,34.101075,1800,61381.935000000005,9.20729025,FILLED,
20180409,600428.SH,BUY,4.6068999999999996,13600,62653.84,9.398075999999998,FILLED,
20180409,600654.SH,BUY,3.04456,19900,60586.744000000006,9.0880116,FILLED,
20180409,600900.SH,BUY,16.054045000000002,3700,59399.96650000001,8.909994975,FILLED,
20180409,600622.SH,BUY,12.99947,4500,58497.615000000005,8.77464225,FILLED,
20180409,600339.SH,BUY,4.0260299999999996,14300,57572.22899999999,8.635834349999998,FILLED,
20180409,600382.SH,BUY,11.967925,4700,56249.2475,8.437387124999999,FILLED,
20180409,603116.SH,BUY,14.321450000000002,3900,55853.655000000006,8.37804825,FILLED,
20180409,600064.SH,BUY,14.091105,4000,56364.420000000006,8.454663,FILLED,
20180409,000727.SZ,BUY,2.34351,23800,55775.53800000001,8.3663307,FILLED,
20180409,600979.SH,BUY,4.74711,11600,55066.476,8.2599714,FILLED,
20180409,000937.SZ,BUY,4.937395,11200,55298.82400000001,8.2948236,FILLED,
20180423,600375.SH,SELL,4.71292,12800,60325.376000000004,9.0488064,FILLED,
20180423,600963.SH,SELL,6.0409250000000005,9100,54972.4175,8.245862625,FILLED,
20180423,600104.SH,SELL,31.382855000000003,1800,56489.139,8.47337085,FILLED,
20180423,600428.SH,SELL,4.51322,13600,61379.791999999994,9.206968799999999,FILLED,
20180423,600654.SH,SELL,3.1452750000000003,19900,62590.9725,9.388645875,FILLED,
20180423,600900.SH,SELL,16.11579,3700,59628.423,8.94426345,FILLED,
20180423,600382.SH,SELL,11.592585,4700,54485.1495,8.172772425,FILLED,
20180423,603116.SH,SELL,13.909105,3900,54245.5095,8.136826424999999,FILLED,
20180423,600064.SH,SELL,13.389885000000001,4000,53559.54000000001,8.033931,FILLED,
20180423,000727.SZ,SELL,2.226655,23800,52994.389,7.949158349999999,FILLED,
20180423,600979.SH,SELL,4.643025000000001,11600,53859.090000000004,8.0788635,FILLED,
20180423,000937.SZ,BUY,4.787170000000001,3600,17233.812,2.5850718,FILLED,
20180423,000959.SZ,BUY,4.276405,2000,8552.81,1.2829214999999998,FILLED,
20180423,000333.SZ,BUY,52.128075,1300,67766.4975,10.164974625,FILLED,
20180423,600339.SH,BUY,3.795685,4300,16321.445500000002,2.448216825,FILLED,
20180423,603288.SH,BUY,61.662355000000005,1100,67828.5905,10.174288575,FILLED,
20180423,600622.SH,BUY,11.316950000000002,1700,19238.815000000002,2.88582225,FILLED,
20180423,600983.SH,BUY,5.38807,13100,70583.717,10.58755755,FILLED,
20180423,600657.SH,BUY,4.96744,14200,70537.648,10.5806472,FILLED,
20180423,600308.SH,BUY,5.52828,12800,70761.984,10.614297599999999,FILLED,
20180423,000651.SZ,BUY,49.79458,1400,69712.41200000001,10.4568618,FILLED,
20180423,000921.SZ,BUY,10.285405,6800,69940.754,10.4911131,FILLED,
20180423,000096.SZ,BUY,10.746095,6600,70924.227,10.638634049999999,FILLED,
20180507,000959.SZ,SELL,4.25361,16500,70184.565,10.527684749999999,FILLED,
20180507,600408.SH,SELL,2.03694,27700,56423.238,8.4634857,FILLED,
20180507,600622.SH,SELL,12.66098,6200,78498.076,11.7747114,FILLED,
20180507,600339.SH,SELL,3.8641950000000005,18600,71874.027,10.78110405,FILLED,
20180507,000937.SZ,SELL,4.7928,14800,70933.44,10.640016,FILLED,
20180507,000333.SZ,SELL,52.321400000000004,100,5232.14,0.784821,FILLED,
20180507,603288.SH,SELL,63.16511,100,6316.5109999999995,0.9474766499999998,FILLED,
20180507,600983.SH,SELL,6.09085,13100,79790.135,11.968520249999997,FILLED,
20180507,600657.SH,SELL,4.7928,14200,68057.76,10.208663999999999,FILLED,
20180507,600308.SH,SELL,5.691450000000001,12800,72850.56000000001,10.927584000000001,FILLED,
20180507,000651.SZ,SELL,46.64992,1400,65309.888,9.796483199999999,FILLED,
20180507,000921.SZ,SELL,10.813755,6800,73533.534,11.0300301,FILLED,
20180507,000096.SZ,SELL,10.933575,6600,72161.595,10.82423925,FILLED,
20180507,000809.SZ,BUY,3.58537,17600,63102.512,9.4653768,FILLED,
20180507,600755.SH,BUY,8.55281,7200,61580.231999999996,9.237034799999998,FILLED,
20180507,600780.SH,BUY,4.176255,14800,61808.574,9.2712861,FILLED,
20180507,000850.SZ,BUY,4.22633,14600,61704.418,9.255662699999998,FILLED,
20180507,000926.SZ,BUY,8.662975000000001,7100,61507.122500000005,9.226068375,FILLED,
20180507,000862.SZ,BUY,3.82573,16000,61211.68,9.181752,FILLED,
20180507,000159.SZ,BUY,4.336495,14100,61144.5795,9.171686925,FILLED,
20180507,601718.SH,BUY,4.677005,13000,60801.065,9.12015975,FILLED,
20180507,601798.SH,BUY,5.818715,10400,60514.636,9.077195399999999,FILLED,
20180507,600248.SH,BUY,5.18777,11700,60696.90900000001,9.10453635,FILLED,
20180507,000008.SZ,BUY,5.6885200000000005,10600,60298.312000000005,9.0447468,FILLED,
20180507,600736.SH,BUY,6.680005,9000,60120.045000000006,9.01800675,FILLED,
20180521,000333.SZ,SELL,53.869075,1200,64642.89,9.6964335,FILLED,
20180521,603288.SH,SELL,69.53554,1000,69535.54,10.430330999999999,FILLED,
20180521,000809.SZ,SELL,3.7443750000000002,2600,9735.375,1.46030625,FILLED,
20180521,600755.SH,SELL,8.76683,7200,63121.17600000001,9.4681764,FILLED,
20180521,600780.SH,SELL,4.183715,2700,11296.0305,1.6944045749999999,FILLED,
20180521,000850.SZ,SELL,4.343475,14600,63414.73499999999,9.512210249999999,FILLED,
20180521,000926.SZ,SELL,8.34746,7100,59266.966,8.8900449,FILLED,
20180521,000862.SZ,SELL,3.95406,16000,63264.96,9.489743999999998,FILLED,
20180521,000159.SZ,SELL,4.5931,14100,64762.71,9.714406499999999,FILLED,
20180521,601718.SH,SELL,4.87268,13000,63344.84,9.501725999999998,FILLED,
20180521,600248.SH,SELL,5.521705000000001,11700,64603.948500000006,9.690592275,FILLED,
20180521,000008.SZ,SELL,6.270580000000001,10600,66468.148,9.970222199999998,FILLED,
20180521,600736.SH,SELL,6.4902500000000005,1200,7788.3,1.168245,FILLED,
20180521,601798.SH,BUY,5.84876,100,584.8760000000001,0.0877314,FILLED,
20180521,000959.SZ,BUY,4.296435000000001,13100,56283.29850000001,8.442494775000002,FILLED,
20180521,000568.SZ,BUY,65.968805,800,52775.044,7.9162566,FILLED,
20180521,601218.SH,BUY,3.114665,17200,53572.238,8.0358357,FILLED,
20180521,000858.SZ,BUY,77.29577,600,46377.462,6.956619299999999,FILLED,
20180521,600015.SH,BUY,8.622915,6100,52599.781500000005,7.889967225,FILLED,
20180521,601717.SH,BUY,6.419615,8200,52640.843,7.89612645,FILLED,
20180521,000521.SZ,BUY,4.416615,11700,51674.3955,7.751159324999999,FILLED,
20180521,600657.SH,BUY,4.897335,10400,50932.284,7.6398426,FILLED,
20180521,001896.SZ,BUY,4.436645,11500,51021.4175,7.653212625,FILLED,
20180521,600168.SH,BUY,7.631430000000001,6600,50367.438,7.5551157,FILLED,
20180521,600016.SH,BUY,7.951910000000001,6200,49301.842000000004,7.3952763,FILLED,
20180521,601818.SH,BUY,4.096135,12200,49972.847,7.49592705,FILLED,
20180521,600518.SH,BUY,26.449615,1800,47609.307,7.141396049999999,FILLED,
20180604,600780.SH,SELL,4.0638950000000005,12100,49173.1295,7.375969425,FILLED,
20180604,601798.SH,SELL,4.972530000000001,10500,52211.56500000001,7.831734750000001,FILLED,
20180604,600736.SH,SELL,6.600085000000001,7800,51480.66300000001,7.722099450000001,FILLED,
20180604,000568.SZ,SELL,69.43569000000001,800,55548.552,8.3322828,FILLED,
20180604,601218.SH,SELL,2.81577,17200,48431.244,7.264686599999999,FILLED,
20180604,600015.SH,SELL,8.377415000000001,6100,51102.23150000001,7.665334725000001,FILLED,
20180604,601717.SH,SELL,6.100835000000001,8200,50026.84700000001,7.50402705,FILLED,
20180604,000521.SZ,SELL,4.243625000000001,11700,49650.412500000006,7.447561875,FILLED,
20180604,600657.SH,SELL,4.503235,10400,46833.644,7.0250466,FILLED,
20180604,600168.SH,SELL,7.2391250000000005,6600,47778.225000000006,7.166733750000001,FILLED,
20180604,600016.SH,SELL,7.70842,6200,47792.204000000005,7.1688306,FILLED,
20180604,601818.SH,SELL,3.9840150000000003,12200,48604.983,7.29074745,FILLED,
20180604,600518.SH,SELL,25.112275,1800,45202.095,6.78031425,FILLED,
20180604,000858.SZ,BUY,81.9227,300,24576.81,3.6865215,FILLED,
20180604,000809.SZ,BUY,3.3149650000000004,7900,26188.223500000004,3.928233525,FILLED,
20180604,600900.SH,BUY,16.88529,4500,75983.80500000001,11.39757075,FILLED,
20180604,600376.SH,BUY,8.45266,9000,76073.94,11.411090999999999,FILLED,
20180604,600321.SH,BUY,1.88282,40400,76065.928,11.409889199999999,FILLED,
20180604,600805.SH,BUY,5.548310000000001,13700,76011.84700000001,11.40177705,FILLED,
20180604,600963.SH,BUY,5.698535000000001,13300,75790.51550000001,11.368577325,FILLED,
20180604,000959.SZ,BUY,3.875805,6500,25192.732500000002,3.778909875,FILLED,
20180604,600508.SH,BUY,11.086605,6800,75388.914,11.3083371,FILLED,
20180604,000333.SZ,BUY,54.07098500000001,1400,75699.37900000002,11.35490685,FILLED,
20180604,600104.SH,BUY,36.25430000000001,2000,72508.60000000002,10.876290000000003,FILLED,
20180604,001896.SZ,BUY,4.0260299999999996,7300,29390.018999999997,4.408502849999999,FILLED,
20180615,000809.SZ,SELL,3.1352900000000004,22900,71798.141,10.769721149999999,FILLED,
20180615,000959.SZ,SELL,4.243625000000001,19600,83175.05000000002,12.476257500000001,FILLED,
20180615,000858.SZ,SELL,83.12512500000001,900,74812.6125,11.221891874999999,FILLED,
20180615,001896.SZ,SELL,3.85421,18800,72459.148,10.868872199999998,FILLED,
20180615,600900.SH,SELL,17.643495,4500,79395.72750000001,11.909359125,FILLED,
20180615,600376.SH,SELL,8.736875000000001,9000,78631.87500000001,11.794781250000002,FILLED,
20180615,600321.SH,SELL,1.67748,3000,5032.4400000000005,0.754866,FILLED,
20180615,600805.SH,SELL,5.351960000000001,2500,13379.900000000001,2.0069850000000002,FILLED,
20180615,600963.SH,SELL,5.581615,13300,74235.4795,11.135321925,FILLED,
20180615,600508.SH,SELL,11.472765,1400,16061.871000000001,2.40928065,FILLED,
20180615,000333.SZ,SELL,56.19558000000001,1400,78673.812,11.801071799999999,FILLED,
20180615,600104.SH,SELL,36.475205,2000,72950.41,10.9425615,FILLED,
20180615,000898.SZ,BUY,6.52978,9500,62032.909999999996,9.304936499999998,FILLED,
20180615,001979.SZ,BUY,22.603855000000003,2700,61030.408500000005,9.154561275,FILLED,
20180615,000850.SZ,BUY,4.046060000000001,15100,61095.50600000001,9.1643259,FILLED,
20180615,000862.SZ,BUY,3.44516,17700,60979.332,9.1468998,FILLED,
20180615,600397.SH,BUY,1.8627900000000002,32500,60540.675,9.08110125,FILLED,
20180615,600875.SH,BUY,8.29242,7200,59705.424,8.955813599999999,FILLED,
20180615,000778.SZ,BUY,4.636945,13000,60280.284999999996,9.042042749999998,FILLED,
20180615,600284.SH,BUY,5.18777,11500,59659.355,8.948903249999999,FILLED,
20180615,600064.SH,BUY,7.89182,7600,59977.832,8.9966748,FILLED,
20180615,600658.SH,BUY,5.818715,10300,59932.7645,8.989914675,FILLED,
20180615,000791.SZ,BUY,4.636945,12900,59816.5905,8.972488575,FILLED,
20180615,000655.SZ,BUY,3.535295,16800,59392.956,8.908943399999998,FILLED,
20180702,600321.SH,SELL,1.7873150000000002,37400,66845.581,10.02683715,FILLED,
20180702,600805.SH,SELL,5.022455000000001,300,1506.7365000000002,0.22601047500000002,FILLED,
20180702,600508.SH,SELL,10.454295000000002,5400,56453.193000000014,8.467978950000001,FILLED,
20180702,000898.SZ,SELL,5.341975,9500,50748.7625,7.612314374999999,FILLED,
20180702,001979.SZ,SELL,17.623525,2700,47583.5175,7.137527625,FILLED,
20180702,000862.SZ,SELL,3.11532,17700,55141.164000000004,8.2711746,FILLED,
20180702,600397.SH,SELL,1.8572100000000002,32500,60359.32500000001,9.05389875,FILLED,
20180702,600875.SH,SELL,7.229140000000001,7200,52049.808000000005,7.8074712,FILLED,
20180702,600284.SH,SELL,4.802785,100,480.2785,0.07204177499999999,FILLED,
20180702,000791.SZ,SELL,4.403385,12900,56803.6665,8.520549975,FILLED,
20180702,000778.SZ,BUY,4.236345000000001,400,1694.5380000000005,0.25418070000000004,FILLED,
20180702,600064.SH,BUY,7.23083,100,723.083,0.10846244999999999,FILLED,
20180702,600755.SH,BUY,7.130680000000001,7800,55619.304000000004,8.3428956,FILLED,
20180702,600603.SH,BUY,3.9759550000000004,13900,55265.77450000001,8.289866175,FILLED,
20180702,600997.SH,BUY,5.137695,10800,55487.106,8.3230659,FILLED,
20180702,600708.SH,BUY,4.18627,13200,55258.764,8.2888146,FILLED,
20180702,600308.SH,BUY,4.867290000000001,11300,55000.37700000001,8.25005655,FILLED,
20180702,000809.SZ,BUY,2.834245,19500,55267.777500000004,8.290166625,FILLED,
20180702,000980.SZ,BUY,7.060575,7800,55072.485,8.260872749999999,FILLED,
20180702,000159.SZ,BUY,3.6054000000000004,15200,54802.08000000001,8.220312,FILLED,
20180702,600658.SH,BUY,5.157725000000001,300,1547.3175000000003,0.23209762500000003,FILLED,
20180702,000655.SZ,BUY,3.1447100000000003,600,1886.8260000000002,0.2830239,FILLED,
20180716,600805.SH,SELL,5.09235,100,509.23499999999996,0.07638524999999999,FILLED,
20180716,000778.SZ,SELL,4.23364,100,423.36400000000003,0.0635046,FILLED,
20180716,600284.SH,SELL,4.772830000000001,11400,54410.26200000001,8.161539300000001,FILLED,
20180716,600064.SH,SELL,7.1392750000000005,100,713.9275,0.107089125,FILLED,
20180716,600658.SH,SELL,5.202185,10600,55143.161,8.27147415,FILLED,
20180716,000655.SZ,SELL,3.185215,17400,55422.741,8.31341115,FILLED,
20180716,600997.SH,SELL,5.122305,100,512.2305,0.07683457499999999,FILLED,
20180716,600708.SH,SELL,4.25361,13200,56147.652,8.4221478,FILLED,
20180716,000980.SZ,SELL,7.10932,200,1421.864,0.21327959999999999,FILLED,
20180716,000159.SZ,SELL,3.624555,400,1449.822,0.21747329999999995,FILLED,
20180716,600308.SH,BUY,4.757125,500,2378.5625,0.356784375,FILLED,
20180716,000809.SZ,BUY,2.754125,800,2203.3,0.330495,FILLED,
20180716,000898.SZ,BUY,5.778655,9600,55475.087999999996,8.321263199999999,FILLED,
20180716,600603.SH,BUY,3.90585,300,1171.755,0.17576325,FILLED,
20180716,600875.SH,BUY,7.15071,7700,55060.467000000004,8.25907005,FILLED,
20180716,600376.SH,BUY,6.64996,8100,53864.676,8.0797014,FILLED,
20180716,600963.SH,BUY,5.08762,10600,53928.772000000004,8.0893158,FILLED,
20180730,600805.SH,SELL,5.441825000000001,10800,58771.71000000001,8.8157565,FILLED,
20180730,000778.SZ,SELL,4.81277,13300,64009.84100000001,9.60147615,FILLED,
20180730,600997.SH,SELL,5.881165,10700,62928.465500000006,9.439269825,FILLED,
